id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		loRepositoryInfoList	loRepositoryInfo	Learning Objective Repository Information	loRepositoryInfo	Detailed information about a learning objective repository, including the root node.	No	Many	No		
null		luPublicationTypeKeyList	luPublicationTypeKey	LU Publication Type Key	luPublicationTypeKey	Unique identifier for lu publication type.	No	Many	No		
null		resultUsageTypeInfo	name	Result Usage Type Name	string	Friendly name of the learning result usage type	Yes	One	No		
null		resultUsageTypeInfo	desc	Result Usage Type Description	string	Narrative description of the result usage type	No	One	No		
null		resultUsageTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this result usage type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		resultUsageTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this result usage type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		resultUsageTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		resultUsageTypeInfo	key	Result Usage Type Key	resultUsageTypeKey	Unique identifier for a result usage type.	Yes	One	Yes		
null		commentIdList	commentId	Comment ID	commentId	Unique identifier for a comment.	No	Many	No		
null		cluIdList	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	No	Many	No		
null		milestoneInfoList	milestoneInfo	Milestone Info	milestoneInfo	Information about a milestone.	No	Many	No		
null		orgPositionRestrictionInfoList	orgPositionRestrictionInfo	Organization-specific Information about an Organization Person Relation Type	orgPositionRestrictionInfo	Information which constrains/describes organization to person relationships of a particular type for an organization.	No	Many	No		
null		cluResultTypeInfo	name	CLU Result Type Name	string	Friendly name of the CLU result type	Yes	One	No		
null		cluResultTypeInfo	desc	CLU Result Type Description	string	Narrative description of the CLU result type	No	One	No		
null		cluResultTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this clu result type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluResultTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this clu result type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluResultTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluResultTypeInfo	key	CLU Result Type Key	cluResultTypeKey	Unique identifier for a clu learning result object type.	Yes	One	Yes		
null		cluResultTypeInfoList	cluResultTypeInfo	CLU Result Type Information	cluResultTypeInfo	Information about a clu learning result object type.	No	Many	No		
null		orgInfo	longName	Organization Long Name	string	Full name of the organization.	Yes	One	No		Switch to just name?
null		orgInfo	shortName	Organization Short Name	string	Shortened format or abbreviation of the organization's name.	No	One	No		
null		orgInfo	sortName	Organization Sort Name	string	The name used for sorting, for cases when alphabetical sorting by shortName or longName is undesirable.	No	One	No		If not specified, should this value default to whatever is in the shortName or in the longName field?
null		orgInfo	shortDesc	Organization Short Description	richTextInfo	A brief description of the organization.	Yes	One	No		
null		orgInfo	longDesc	Organization Long Description	richTextInfo	Narrative description of the organization.	Yes	One	No		
null		orgInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgInfo	orgCodes	Org Code Info	orgCodeInfoList	These are structures so that many different types of codes can be associated with the org. This allows them to be put into categories.	No	One	No		
null		orgInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
