id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
loRepositoryInfoList.loRepositoryInfo		loRepositoryInfoList	loRepositoryInfo	Learning Objective Repository Information	loRepositoryInfo	"Detailed information about a learning objective repository, including the root node."	No	Many	No		
luPublicationTypeKeyList.luPublicationTypeKey		luPublicationTypeKeyList	luPublicationTypeKey	LU Publication Type Key	luPublicationTypeKey	Unique identifier for lu publication type.	No	Many	No		
resultUsageTypeInfo.name		resultUsageTypeInfo	name	Result Usage Type Name	string	Friendly name of the learning result usage type	Yes	One	No		
resultUsageTypeInfo.desc		resultUsageTypeInfo	desc	Result Usage Type Description	string	Narrative description of the result usage type	No	One	No		
resultUsageTypeInfo.effectiveDate		resultUsageTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this result usage type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
resultUsageTypeInfo.expirationDate		resultUsageTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this result usage type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
resultUsageTypeInfo.attributes		resultUsageTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
resultUsageTypeInfo.key		resultUsageTypeInfo	key	Result Usage Type Key	resultUsageTypeKey	Unique identifier for a result usage type.	Yes	One	Yes		
commentIdList.commentId		commentIdList	commentId	Comment ID	commentId	Unique identifier for a comment.	No	Many	No		
cluIdList.cluId		cluIdList	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	No	Many	No		
milestoneInfoList.milestoneInfo		milestoneInfoList	milestoneInfo	Milestone Info	milestoneInfo	Information about a milestone.	No	Many	No		
orgPositionRestrictionInfoList.orgPositionRestrictionInfo		orgPositionRestrictionInfoList	orgPositionRestrictionInfo	Organization-specific Information about an Organization Person Relation Type	orgPositionRestrictionInfo	Information which constrains/describes organization to person relationships of a particular type for an organization.	No	Many	No		
cluResultTypeInfo.name		cluResultTypeInfo	name	CLU Result Type Name	string	Friendly name of the CLU result type	Yes	One	No		
cluResultTypeInfo.desc		cluResultTypeInfo	desc	CLU Result Type Description	string	Narrative description of the CLU result type	No	One	No		
cluResultTypeInfo.effectiveDate		cluResultTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this clu result type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluResultTypeInfo.expirationDate		cluResultTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this clu result type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluResultTypeInfo.attributes		cluResultTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluResultTypeInfo.key		cluResultTypeInfo	key	CLU Result Type Key	cluResultTypeKey	Unique identifier for a clu learning result object type.	Yes	One	Yes		
cluResultTypeInfoList.cluResultTypeInfo		cluResultTypeInfoList	cluResultTypeInfo	CLU Result Type Information	cluResultTypeInfo	Information about a clu learning result object type.	No	Many	No		
orgInfo.longName		orgInfo	longName	Organization Long Name	string	Full name of the organization.	Yes	One	No		Switch to just name?
orgInfo.shortName		orgInfo	shortName	Organization Short Name	string	Shortened format or abbreviation of the organization's name.	No	One	No		
orgInfo.sortName		orgInfo	sortName	Organization Sort Name	string	"The name used for sorting, for cases when alphabetical sorting by shortName or longName is undesirable."	No	One	No		"If not specified, should this value default to whatever is in the shortName or in the longName field?"
orgInfo.shortDesc		orgInfo	shortDesc	Organization Short Description	richTextInfo	A brief description of the organization.	Yes	One	No		
orgInfo.longDesc		orgInfo	longDesc	Organization Long Description	richTextInfo	Narrative description of the organization.	Yes	One	No		
orgInfo.effectiveDate		orgInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgInfo.expirationDate		orgInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgInfo.orgCodes		orgInfo	orgCodes	Org Code Info	orgCodeInfoList	These are structures so that many different types of codes can be associated with the org. This allows them to be put into categories.	No	One	No		
orgInfo.attributes		orgInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
orgInfo.metaInfo		orgInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
orgInfo.type		orgInfo	type	Organization Type	orgTypeKey	Unique identifier for an organization type.	Yes	One	Yes		
orgInfo.state		orgInfo	state	Organization State	string	The current status of the organization. The values for this field are constrained to those in the orgState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
