name	desc	primitive	hasOwnType	hasOwnState	hasOwnCreateUpdate	Service	examples	javaPackage	comments
loRepositoryInfoList	List of learning objective repository information.	Complex	false	false	false	null	null	null	null
cluResultId	Unique identifier for a CLU result.	Mapped String	false	false	false	null	null	null	null
luPublicationTypeKeyList	List of learning unit type identifiers.	Complex	false	false	false	null	null	null	null
resourceTypeKey	Unique identifier for a resource type.	Mapped String	false	false	false	null	null	null	null
resultUsageTypeInfo	Information about a learning result usage type.	Complex	false	false	false	null	null	null	null
commentIdList	List of comment identifiers.	Complex	false	false	false	null	null	null	null
cluIdList	List of CLU identifiers.	Complex	false	false	false	null	null	null	null
enumerationKey	Identifier for an enumeration.	Mapped String	false	false	false	null	null	null	null
dateRangeTypeKey	Unique identifier for a date range type.	Mapped String	false	false	false	null	null	null	null
enumerationKey	Identifier for an enumeration.	Mapped String	false	false	false	null	null	null	null
milestoneInfoList	List of milestones.	Complex	false	false	false	null	null	null	null
orgPositionRestrictionInfoList	List of organization-specific information about organization to person relationship types.	Complex	false	false	false	null	null	null	null
orgHierarchyKey	Unique identifier for an organization hierarchy. Organization hierarchy situates org-org relationship types within a particular context. Organization hierarchies would be used to constrain the allowed org-org relationship types. For example, within a 'financial' hierarchy, valid org-org relationship types might include 'pays salaries for' and 'pays operating expenses for'. In an 'academic' hierarchy, relationship types might be 'approves courses for' or 'is academic subunit of'.	Mapped String	false	false	false	null	null	null	null
cluResultTypeInfo	Information about a clu learning result object type.	Complex	false	false	false	null	null	null	null
cluResultTypeInfoList	List of clu result type information.	Complex	false	false	false	null	null	null	null
personReferenceIdTypeKey	Identifier for a person reference id type.	Mapped String	false	false	false	null	null	null	null
personTypeKey	Unique identifier for a person type. A personTypeKey is a unique	Mapped String	false	false	false	null	null	null	null
orgInfo	Detailed information about a single organization.	Complex	false	false	false	null	null	null	null
loLoRelationTypeKeyList	List of Lo to LO relation type keys.	Complex	false	false	false	null	null	null	null
cluPublicationInfoList	List of CLU Publication objects.	Complex	false	false	false	null	null	null	null
proposalDocRelationInfoList	List of Proposal to document relation information.	Complex	false	false	false	null	null	null	null
dateRangeInfoList	List of date ranges.	Complex	false	false	false	null	null	null	null
atpSeasonalTypeInfo	Information about an academic time period seasonal type.	Complex	false	false	false	null	null	null	null
orgPersonRelationId	Unique identifier for an organization to person relationship.	Mapped String	false	false	false	null	null	null	null
dateRangeTypeInfoList	List of date range types.	Complex	false	false	false	null	null	null	null
personNameTypeInfo	Information about a person name type.	Complex	false	false	false	null	null	null	null
luiInfo	Detailed information about a single LUI.	Complex	false	false	false	null	null	null	null
documentId	Unique identifier for a document.	Mapped String	false	false	false	null	null	null	null
proposalInfoList	List of proposal information.	Complex	false	false	false	null	null	null	null
cluCluRelationInfoList	List of CLU to CLU relationship information.	Complex	false	false	false	null	null	null	null
personReferenceIdId	Unique identifier for a person reference.	Mapped String	false	false	false	null	null	null	null
instructionalFormatTypeInfo	Detailed information about a single instructional format type.	Complex	false	false	false	null	null	null	null
lrValueInfo	Detailed information about a learning result value.	Complex	false	false	false	null	null	null	null
cluResultTypeKey	Unique identifier for a clu learning result object type.	Mapped String	false	false	false	null	null	null	null
resourceTypeKeyList	List of resource type identifiers.	Complex	false	false	false	null	null	null	null
atpKey	Unique identifier for an Academic Time Period (ATP).	Mapped String	false	false	false	null	null	null	null
loCategoryId	Unique identifier for a learning objective category record.	Mapped String	false	false	false	null	null	null	null
enumContextKey	Identifier for the context modifier for an enumeration.	Mapped String	false	false	false	null	null	null	null
validationResultInfoList	List of validation results.	Complex	false	false	false	null	null	null	null
